Timestamp,Text,Username,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image
2019-11-04 09:40:33,"b""Will #RobertPattinson's #Batman cross paths with #Aquaman? #JasonMomoa doesn't see it happening - https://t.co/SgOWmrN88f""",b'pinkvilla',"[b'RobertPattinson', b'Batman', b'Aquaman', b'JasonMomoa']",870265,"b'Mumbai, India'",0,9,http://pbs.twimg.com/profile_images/418848443881119744/uV7dEImQ_normal.png
2019-11-04 09:34:17,b'Who bore it better? \xf0\x9f\x94\xb1  #ArthurCurry #Aquaman #JulianSolo #Poseidon #SaintSeiya https://t.co/buUVJNAW7B',b'Shura1981',"[b'ArthurCurry', b'Aquaman', b'JulianSolo', b'Poseidon', b'SaintSeiya']",220,"b'Logro\xc3\xb1o, Espa\xc3\xb1a'",0,0,http://pbs.twimg.com/profile_images/1126569352671703040/18VbN4yG_normal.jpg
2019-11-04 09:21:53,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'eglez58',"[b'Joker', b'BoxOffice']",23,b'Mexico',183,0,http://pbs.twimg.com/profile_images/1140185226406182912/kUxyWhsz_normal.jpg
2019-11-04 09:06:13,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'NakaoYoshito',[b'Aquaman'],27,b'',28,0,http://pbs.twimg.com/profile_images/1024404978717216768/oMyvJiFi_normal.jpg
2019-11-04 09:05:00,"b""#JasonMomoa doesn't see #Aquaman and #RobertPattinson's #Batman being in a movie together happening anytime soon. #TheBatman   https://t.co/ykwP98JXMr""",b'hollyoutbreak',"[b'JasonMomoa', b'Aquaman', b'RobertPattinson', b'Batman', b'TheBatman']",8666,b'Hollywood',0,0,http://pbs.twimg.com/profile_images/1080277034067083264/yoOsZV-s_normal.jpg
2019-11-04 09:03:49,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'LuckyR12',"[b'Joker', b'BoxOffice']",698,b'',183,0,http://pbs.twimg.com/profile_images/1177071726716305409/TPFtDeix_normal.jpg
2019-11-04 09:01:01,"b'RT @MTVNEWS: We brought Jason Momoa to one his favorite places @RivingtonGuitar to talk #Aquaman, his reaction to the end of #GameOfThrones\xe2\x80\xa6'",b'reggie_naldo67',"[b'Aquaman', b'GameOfThrones']",453,"b'Accra, Ghana'",8,0,http://pbs.twimg.com/profile_images/1064446384487759872/OQL9_EO7_normal.jpg
2019-11-04 08:58:24,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'wilgrem_uwu',"[b'Joker', b'BoxOffice']",887,b' \xf0\x9f\x87\xab\xf0\x9f\x87\xb7 | she/her | \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88',183,0,http://pbs.twimg.com/profile_images/1187465038958739457/y_ys_89G_normal.jpg
2019-11-04 08:32:12,"b'RT @Luiz_Fernando_J: In its 5th 3-day weekend, #Joker is unstoppable at the domestic #BoxOffice, grossing 13.9M and dropping only 27.3%!! #\xe2\x80\xa6'",b'TanmayDC777',"[b'Joker', b'BoxOffice']",834,b'',100,0,http://pbs.twimg.com/profile_images/636016711557251072/V250vLYK_normal.jpg
2019-11-04 08:20:35,b'RT @AquamanUniverse: Aparo | Ross | Middleton #Aquaman\xf0\x9f\x94\xb1 https://t.co/jEKf00SJKp',b'MojoRizen',[b'Aquaman'],273,"b'Plainfield, IN'",28,0,http://pbs.twimg.com/profile_images/1177735491137003521/qKsd5M6-_normal.jpg
2019-11-04 08:11:07,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'ManojVMathews',"[b'Joker', b'BoxOffice']",148,b'Qatar',183,0,http://pbs.twimg.com/profile_images/1151830050691526656/ClbfXVpw_normal.png
2019-11-04 07:52:40,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'dadof315',"[b'Joker', b'BoxOffice']",375,b'',183,0,http://pbs.twimg.com/profile_images/1181233638383509504/qMgDw3qb_normal.jpg
2019-11-04 07:30:13,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/g24IcO2YmS""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png
2019-11-04 07:24:30,b'Joker Movie Passes $900 Million at Box Office | Screen Rant #Joker #WarnerBros #JoaquinPhoenix #Superhero #Aquaman https://t.co/pYjWSb6AXT',b'filmentions',"[b'Joker', b'WarnerBros', b'JoaquinPhoenix', b'Superhero', b'Aquaman']",127,b'',0,0,http://pbs.twimg.com/profile_images/955594534062297088/8Vr4xiy9_normal.jpg
2019-11-04 07:12:50,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'love_maximus',"[b'Joker', b'BoxOffice']",430,b'India',183,0,http://pbs.twimg.com/profile_images/1140525365653200896/Y6ovygA7_normal.jpg
2019-11-04 07:10:15,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'CBMHype',"[b'Joker', b'BoxOffice']",281,b'',183,0,http://pbs.twimg.com/profile_images/1190393689706774528/B7P24AYv_normal.jpg
2019-11-04 06:53:35,"b""Today's Aquaman \xf0\x9f\x94\xb1 #Aquaman #KingOfAtlantis #JasonMomoa #JusticeLeague #AmnestyBay #Maine #Mera #JamesWan #BlackManta #HomeIsCalling #ATideIsComing #Aquaman2 https://t.co/jbCb6faakn""",b'Aquaman_2022',"[b'Aquaman', b'KingOfAtlantis', b'JasonMomoa', b'JusticeLeague', b'AmnestyBay', b'Maine', b'Mera', b'JamesWan', b'BlackManta', b'HomeIsCalling', b'ATideIsComing', b'Aquaman2']",2002,"b'Amnesty Bay, Maine '",0,0,http://pbs.twimg.com/profile_images/1178097390408081409/sfJynBom_normal.jpg
2019-11-04 06:44:00,b'Our #Aquaman would make #HackReeves Batman look like a bitch. Good that they will never meet. FUCK THIS BATMAN MOVIE https://t.co/iV9OuW4uV4',b'EvilEyes_VII',"[b'Aquaman', b'HackReeves']",196,"b'Dhaka, Bangladesh'",0,0,http://pbs.twimg.com/profile_images/1124935036170424321/4GqnI8b8_normal.png
2019-11-04 06:41:51,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'BadC9ptain',"[b'Joker', b'BoxOffice']",239,b'',183,0,http://pbs.twimg.com/profile_images/1190351030338433029/JcQgoExc_normal.jpg
2019-11-04 06:28:27,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'GothamGladiator',"[b'Joker', b'BoxOffice']",312,"b'Gotham City, USA'",183,0,http://pbs.twimg.com/profile_images/979595296022913024/-ZGwgPha_normal.jpg
2019-11-04 06:02:00,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'aaaawaraa',"[b'Joker', b'BoxOffice']",71,b'',183,0,http://pbs.twimg.com/profile_images/1188090608587460609/cG8pX29J_normal.jpg
2019-11-04 05:52:56,"b'RT @vipcartoonizer: #jasonmomoa just joined our personal Springfield! Which is better? Mine or Matt Groening\xe2\x80\x99s one? \xf0\x9f\x98\x82 joke, he\xe2\x80\x99s a legend!\xe2\x80\xa6'",b'friskdotjpeg',[b'jasonmomoa'],3,b'',12,0,http://pbs.twimg.com/profile_images/1175099616347320325/w5qc00r6_normal.jpg
2019-11-04 05:41:15,"b'RT @Luiz_Fernando_J: After this FANTASTIC weekend for #Joker at the #BoxOffice globally, some facts:  1- Will hit 985M on next weekend 2- B\xe2\x80\xa6'",b'gevans4579',"[b'Joker', b'BoxOffice']",242,b'',183,0,http://pbs.twimg.com/profile_images/1032676673651662848/Y7xx2jY5_normal.jpg
2019-11-04 05:36:47,"b'""Sometimes you have to do what\'s right...  even if your heart aches against it"" - Princess Mera   #Aquaman'",b'paitomsreborn',[b'Aquaman'],94,b'',0,3,http://pbs.twimg.com/profile_images/978568132217499648/YhNTZYeG_normal.jpg
