Username,Text,Timestamp,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image,Profile Description,Profile Link Color,Profile Background Color,Name,Statuses Count,Friends Count,Favorites Count,Listed Count,Time Zone,Default Profile,Profile Background Color
b'TheNerdinator',"b""Someone please tell me they've made a Mantalorian #cosplay. #TheMandelorian #Aquaman""",2016-09-11 06:06:18,"[b'cosplay', b'TheMandelorian', b'Aquaman']",70,b'Ze',0,0,http://pbs.twimg.com/profile_images/776298196272189440/qBBccoJI_normal.jpg,b'Social Influenza. Consumer of Pop in its Culture and Tart forms.',1DA1F2,F5F8FA,b'Nerdinator',3493,28,7520,0,,False,F5F8FA
b'_DCWorld',b'One year passed already since the amazing Aquaman premiere event in London thanks to @WarnerBrosUK  #Aquaman  What a brilliant experience https://t.co/nZ9hOxowl4',2014-06-21 21:53:55,[b'Aquaman'],21742,"b'London, Essex England'",0,9,http://pbs.twimg.com/profile_images/1176248769869950977/7G0sKR-m_normal.jpg,"b""The UK's No1 DC Comics Fansite! Latest News, Reviews, Interviews & Competitions, TV Shows, Movies, Events & Merchandise all Enquiries Email-paul@dcworld.org.uk""",1589FF,131516,b'DC WORLD',45466,7330,72172,114,,False,131516
b'fashionotografy',b'#JasonMomoa covers #Esquire US November 2019 by Eric Ray Davidson: https://t.co/umYna918Lv  #fashion #mensfashion #Aquaman #see #cover #photography',2014-06-09 10:52:46,"[b'JasonMomoa', b'Esquire', b'fashion', b'mensfashion', b'Aquaman', b'see', b'cover', b'photography']",131,b'',0,0,http://pbs.twimg.com/profile_images/1174610014729920512/jMC00S4N_normal.jpg,"b'Inspirational platform focusing on inspiring Fashion editorials and best advertising. The style source for affluent, successful, and fashion-forward readers.'",1B95E0,000000,b'Fashionotography',2233,5,138,13,,False,000000
b'ExTemplumDei',"b'""Those aren\'t the same."" ""What is happening..."" ""The Winter Soldier. I don\'t know her name. But you said she\'s an orphan, so she\'s Orphan."" ""I said she was in @OrphanBlack"" ""Same thing."" ""JFC. Is she gonna be #Aquaman\'s mum?"" ""That\'s @Marvel too."" ""Oh fer fucks sake..."" https://t.co/luY63RKC2d'",2019-07-31 01:58:15,[b'Aquaman'],7,b'',0,0,http://pbs.twimg.com/profile_images/1190794170677506048/JffuO9qy_normal.jpg,b'BE THE CROW YOU WANT TO SEE IN THE WORLD!! COLLECT SHINY THINGS HOP HAPPILY DOWN THE STREET FOR NO APPARENT REASON SCREAM LOUDLY WHEN YOU SEE YOUR FRIENDS',1DA1F2,F5F8FA,b'Ex Templum Dei',445,71,783,0,,False,F5F8FA
b'AQUA____MAN',"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/ns1TbgIKzI""",2015-11-21 22:01:30,[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2,C0DEED,b'AQUAMAN',9446,1,0,0,,False,C0DEED
b'BlueBoy8000',"b""@realamberheard @UN_Women @patrickwilson73 I loved #Aquaman !! It's so cool to see y'all reunited in this great pic for a very necessary cause and to support it. #Inspiration #OrangeTheWorld \xf0\x9f\x99\x8c\xf0\x9f\x91\x8f\xf0\x9f\x99\x8c\xe2\x9c\x8a\xf0\x9f\x98\x8e https://t.co/ONYmsitPNR""",2016-01-26 09:14:58,"[b'Aquaman', b'Inspiration', b'OrangeTheWorld']",1117,b'',0,0,http://pbs.twimg.com/profile_images/1183069912706605056/rdGJUdcN_normal.jpg,"b""Marvel Studios/MCU, MARVEL, Alien, LoTR mega-fan. Every day should be #AlienDay #MarvelDay #EarthDay  Yes, I'm \xf0\x9f\x8c\x88Gay\xf0\x9f\x8c\x88 I like the DCEU.""",1DA1F2,F5F8FA,"b'MCU Phase 4, 5, & 6...\xf0\x9f\x8e\x89'",178236,1385,244053,41,,False,F5F8FA
b'AQUA____MAN',"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/g24IcO2YmS""",2015-11-21 22:01:30,[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2,C0DEED,b'AQUAMAN',9446,1,0,0,,False,C0DEED
b'CameraShotHH',b'Quote of the day - prideofgypsies.  #quoteoftheday #truth #dowhatmakesyouhappy #followyourheart #followyourdreams #powerfulquotes #behappy #inspiration #aquaman https://t.co/1jJrDJi69S',2015-12-18 17:59:42,"[b'quoteoftheday', b'truth', b'dowhatmakesyouhappy', b'followyourheart', b'followyourdreams', b'powerfulquotes', b'behappy', b'inspiration', b'aquaman']",194,b'',0,1,http://pbs.twimg.com/profile_images/1156860365726212096/wIM7JkEQ_normal.jpg,b'I write about people fighting in films & a ring. U should follow me \xf0\x9f\x99\x82\nIf you require my services email: humzahussainh@gmail.com\nhttps://t.co/EiP67hNGwB',1DA1F2,F5F8FA,b'Humza Hussain',11598,282,18547,8,,False,F5F8FA
b'DanTheScam',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2019-04-11 04:43:59,"[b'CrisisOnInfiniteEarths', b'Supergirl']",7,b'',27,0,http://pbs.twimg.com/profile_images/1192889576794161152/G4jUnK1o_normal.jpg,b'Nothing to see here carry on with your day!  TKU https://t.co/05ObmaIK4t Bio',1DA1F2,F5F8FA,b'Daniel',864,131,2894,0,,False,F5F8FA
b'Thomas21410',b'RT @TheCulturedNerd: One day soon #WB will finally do it. #ZackSnyder deserves to finish his film.  #ABellCannotBeUnrung.  #DC #DCEU #SNYDE\xe2\x80\xa6',2019-11-05 19:33:02,"[b'WB', b'ZackSnyder', b'ABellCannotBeUnrung', b'DC', b'DCEU']",66,b'',1,0,http://pbs.twimg.com/profile_images/1194924268318085120/PsJipAbu_normal.jpg,b'#ReleaseTheSnyderCut\n#Annnewhope',1DA1F2,F5F8FA,b'Thomas214 #ReleaseTheSnyderCut',10391,34,9803,0,,False,F5F8FA
b'kiblaahmedart',"b'RT @aspiringkrypto: A year ago today I attended the #Aquaman premiere! It was honestly the best night of my life, I met the incredible dire\xe2\x80\xa6'",2015-09-06 18:22:33,[b'Aquaman'],436,b'Geek Towers London ',2,0,http://pbs.twimg.com/profile_images/1197583005604368384/gZ4nOzcS_normal.jpg,"b'\xf0\x9f\x87\xac\xf0\x9f\x87\xa7 Creative Artist, Geek & Proud \xf0\x9f\x87\xa7\xf0\x9f\x87\xa9 \xf0\x9f\x93\xb1\xf0\x9f\x8e\x9e\xf0\x9f\x93\xba\xf0\x9f\x8e\xa5Watch Our Videos \xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd\xf0\x9f\x91\x87\xf0\x9f\x8f\xbd'",1DA1F2,C0DEED,b'Kibla Ahmed',11096,353,19102,25,,False,C0DEED
b'WeSpeakGeekUK',"b'RT @aspiringkrypto: A year ago today I attended the #Aquaman premiere! It was honestly the best night of my life, I met the incredible dire\xe2\x80\xa6'",2018-12-06 09:13:43,[b'Aquaman'],49,b'',2,0,http://pbs.twimg.com/profile_images/1143409473345785856/9O4PHWZE_normal.jpg,"b'Welcome to #WeSpeakGeek.\nA channel for the geeks, by the geeks.\nRun by @TheGeekOfSteel, @KiblaAhmedArt, @AspiringKrypto and Mindstone.'",1DA1F2,F5F8FA,b'WeSpeakGeek',35,9,29,0,,False,F5F8FA
b'aspiringkrypto',"b'A year ago today I attended the #Aquaman premiere! It was honestly the best night of my life, I met the incredible director James Wan, plus fellow geeks now known as @WeSpeakGeekUK \xf0\x9f\x98\x8f Again, another thanks to @warnerbrosuk for these memories! I am forever grateful. https://t.co/xbDp1kqdXZ'",2011-08-23 14:19:59,[b'Aquaman'],2390,b'Krypton',2,14,http://pbs.twimg.com/profile_images/1079494136951119877/nK8wsZgt_normal.jpg,"b'DC Comics Super-fan & Superman Memorabilia Collector. DC, Geek and Superman blogger at https://t.co/pINMZ9Jnpe theaspiringkryptonian@hotmail.com'",CA7467,69484F,b'Tasmin \xe2\x9c\xa8',19706,761,38613,28,,False,69484F
b'TheSaulCalderon',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2015-11-12 07:03:12,"[b'CrisisOnInfiniteEarths', b'Supergirl']",56,b'Central City ',27,0,http://pbs.twimg.com/profile_images/1166852653688721408/REttri2z_normal.jpg,b'I am another drop of water in this vast sea that is Youtube',1DA1F2,C0DEED,b'Sa\xc3\xbal Parker  \xf0\x9f\x95\xb7\xf0\x9f\x95\xb7',732,555,11423,2,,False,C0DEED
b'juanmapclavero',"b'RT @canadagraphs: Some new #CrisisOnInfiniteEarths photos were released today, and honestly, this cross over is getting wild.  #Supergirl #\xe2\x80\xa6'",2011-11-10 18:59:20,"[b'CrisisOnInfiniteEarths', b'Supergirl']",221,b'Castellon',27,0,http://pbs.twimg.com/profile_images/1115729112964968448/3g81505T_normal.jpg,b'Vivo en castellon de la plana y veraneo en moncofar ;)',1DA1F2,C0DEED,b'Juanma Prior \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8',3993,385,6985,1,,False,C0DEED
