Timestamp,Text,Username,Hashtags,Follower no.,User Location,Retweet no.,Favorite no.,Profile Image,Profile,Profile Link Color
2019-11-19 10:00:20,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/g24IcO2YmS""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2
2019-11-19 09:41:07,b'RT @daniellempaige: The #MeraTidebreaker trailer is here! @StephenByrne86 and I can\xe2\x80\x99t wait for you to dive in! Raised in the shadow of Atla\xe2\x80\xa6',b'ros_rendle',[b'MeraTidebreaker'],2989,b'Bourne - south Lincolnshire',304,0,http://pbs.twimg.com/profile_images/942426689031868417/pHFQmkwz_normal.jpg,b'Ex head teacher and author. Likes dogs and dancing. Hoping for serendipity or even sagacity. Published by Sapere. No DMs please',1DA1F2
2019-11-19 09:18:06,b'Was unable to join him today \xf0\x9f\xa4\x92 Introducing #aquaman\xe2\x80\x99s very own kryptonite #aquagirl ...  manaia kaimi kouke kauguu mai le fale 9:44pm \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f past her bedtime hun \xf0\x9f\xa5\xb4  her: daddy said Im going tomorrow \xf0\x9f\x98\xa4 https://t.co/KFxfNHAFyX',b'rox_taf',"[b'aquaman', b'aquagirl']",250,b'New Zealand',0,7,http://pbs.twimg.com/profile_images/1185410352407691264/ACVOH6y6_normal.jpg,"b'\xf0\x9f\x87\xbc\xf0\x9f\x87\xb8 \xf0\x9f\x87\xb3\xf0\x9f\x87\xbf triple chin fam....live, laugh and eat'",1DA1F2
2019-11-19 09:00:22,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/ns1TbgIKzI""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2
2019-11-19 08:22:15,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #4kultrahd ,\xe2\x80\xa6'",b'mxxxk_x',"[b'JusticeLeague', b'SnyderCut', b'4kultrahd']",13,b'',32,0,http://pbs.twimg.com/profile_images/1196371990422196224/45D9yg4i_normal.jpg,b'\xf0\x9f\x8c\x9f movie & game & CGI \xf0\x9f\x8c\x9f',1DA1F2
2019-11-19 07:31:26,"b'RT @Luiz_Fernando_J: #Joker grossed 5.6M in its 7th 3-day weekend, -39% from last weekend. #JokerMovie\xe2\x80\x99s #BoxOffice domestic cume stands at\xe2\x80\xa6'",b'BatmanMeer1989',"[b'Joker', b'JokerMovie', b'BoxOffice']",807,b'Deutschland',34,0,http://pbs.twimg.com/profile_images/913580993809969152/Drq3T_T-_normal.jpg,"b'I wish you all the best 2019\nIm trying to make every day a good one with the things I love\nworking on my degree, on my book/script\nDC rules, I love the DCEU'",0084B4
2019-11-19 07:12:03,b'I swear I saw #PatrickWilson just now or was it his duplicate? #Conjuring2 and #Aquaman',b'malhotramona',"[b'PatrickWilson', b'Conjuring2', b'Aquaman']",680,b'Mumbai',0,0,http://pbs.twimg.com/profile_images/1182015204982435840/r4mTe9Vz_normal.jpg,"b'lawyer, artist, poet, student of constitutional law, jurist, advocate, ex-world bank, ex-special adv MPID special court, examinee.'",B40B43
2019-11-19 07:00:25,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/AWNH8oj9CG""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2
2019-11-19 06:59:04,"b'RT @ReelCinematics: I never thought it would happen but @WBHomeEnt will be re-releasing  #JusticeLeague with the #SnyderCut on #4kultrahd ,\xe2\x80\xa6'",b'Theri_Cinemas',"[b'JusticeLeague', b'SnyderCut', b'4kultrahd']",63,"b'Tamil Nadu, India'",32,0,http://pbs.twimg.com/profile_images/1196630477555171330/3sJh9P5Z_normal.jpg,b'( 4k SCREEN 1 ) DOLBY ATMOS \xf0\x9f\x94\x8a Projector \xe2\x9c\xb4\xef\xb8\x8f\xf0\x9f\x91\x8d\xf0\x9f\x94\xa5( 2K SCREEN 2 ) DTS\xf0\x9f\x94\x89 Projector \xe2\x9c\xb4\xef\xb8\x8f\xf0\x9f\xa4\x97\xf0\x9f\x91\x8c\xe2\x9c\xb3\xef\xb8\x8f',1DA1F2
2019-11-19 06:24:20,b'Check out what I just listed on Mercari. Tap the link to sign up and get $10 off. Funko Pop lot...#BigBangTheory #bazinga #MondayMotivaton #FunkoPop #funko #Funko #wonderwoman #GreenLantern #aquaman #dccomics #DCU #TV #popculture  https://t.co/2VSBonQaEn',b'Cawl_uv_th_void',"[b'BigBangTheory', b'bazinga', b'MondayMotivaton', b'FunkoPop', b'funko', b'Funko', b'wonderwoman', b'GreenLantern', b'aquaman', b'dccomics', b'DCU', b'TV', b'popculture']",21,"b'Phoenix, AZ'",1,0,http://pbs.twimg.com/profile_images/1194950368582483968/utDAoDh3_normal.jpg,"b""Your feelings are positive, negative, positive, negative. I'm feeling this positive, negative, positive, negative.""",1DA1F2
2019-11-19 06:24:07,b'E P I C N E S S #ReleaseTheSynderCut . . \xf0\x9f\x93\xb8 #ZackSnyder @verotruesocial #batman #wonderwoman #superman #theflash #cyborg #aquaman #justiceleague #lexluthor #darkseid https://t.co/5DWkKftjPt',b'sinarhasan1',"[b'ReleaseTheSynderCut', b'ZackSnyder', b'batman', b'wonderwoman', b'superman', b'theflash', b'cyborg', b'aquaman', b'justiceleague', b'lexluthor', b'darkseid']",7,b'Malaysia',0,2,http://pbs.twimg.com/profile_images/1171597048090525696/8DY2gpgb_normal.jpg,b'\xf0\x9f\x8c\xbb psychology graduated \xe2\x80\xa2 part-time educator \xe2\x80\xa2 freelance writer \xe2\x80\xa2 research assistant \xe2\x80\xa2 friendly introvert \xe2\x80\xa2 family my power \xf0\x9f\x8c\xbc',1DA1F2
2019-11-19 06:10:57,b'RT @jelani82: Bloggers:  \xe2\x80\x9c#Aquaman is gonna get destroyed by Bumblebee/Mary Poppins Returns &amp; Spider-Verse.\xe2\x80\x9d \xe2\x80\x9cStar Wars wasn\xe2\x80\x99t dumb enough\xe2\x80\xa6',b'Sonykaddon',[b'Aquaman'],51,b'Punjab (INDIAN)',281,0,http://pbs.twimg.com/profile_images/1154321708796403714/AJdmMFSv_normal.jpg,b'',1DA1F2
2019-11-19 05:30:13,"b""YOU'LL THINK YOU'RE LOOKING AT #aquaman https://t.co/ns1TbgIKzI""",b'AQUA____MAN',[b'aquaman'],7,b'AQUAMAN',0,0,http://pbs.twimg.com/profile_images/668189026868948995/cf9FH087_normal.png,"b""YOU'LL THINK YOU'RE LOOKING AT""",1DA1F2
2019-11-19 05:20:43,b'They brought in Joss and honestly he messed the whole thing up. Give the fans what they were promised not what another company did. The payoff would be phenomenal.   #superman #batman #WonderWoman #Aquaman #Flash https://t.co/4QncB7eLHy',b'realtor520raul',"[b'superman', b'batman', b'WonderWoman', b'Aquaman', b'Flash']",479,"b'Tucson, AZ, USA'",0,0,http://pbs.twimg.com/profile_images/1162824612457005056/EPkLqZUX_normal.jpg,"b'I\xe2\x80\x99m a Dad, a husband to a beautiful & amazing wife. I\xe2\x80\x99m also a REALTOR. sharing thoughts with the world. \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc'",ABB8C2
2019-11-19 05:19:50,b'My favorite part of #funkohollywood The DC room #adventureofsupes #supes #minimanofsteel #minisuperman #superman #funkopop #funko #popheroes #dccomics #funkofunatic #originalfunko #supermanfan #aquaman #cyborg\xe2\x80\xa6 https://t.co/DOaaCXHIAc',b'PurpleBrina17',"[b'funkohollywood', b'adventureofsupes', b'supes', b'minimanofsteel', b'minisuperman', b'superman', b'funkopop', b'funko', b'popheroes', b'dccomics', b'funkofunatic', b'originalfunko', b'supermanfan', b'aquaman', b'cyborg']",1020,b'',0,0,http://pbs.twimg.com/profile_images/1149380901224058880/B4gzTPiS_normal.jpg,"b'Lover of all things purple and I also love Superman, Mermaids, Music, Funkopops and bacon!Writer for Fandemonium Network.'",4F0099
2019-11-19 05:11:19,b'My 5 Fav DC films.   1. #SuicideSquad  2. #Aquaman \xf0\x9f\x94\xb1\xf0\x9f\x8c\x8a 3. #BatmanVsSuperman 4. #JusticeLeague  5. #TheDarkKnight \xf0\x9f\xa6\x87\xf0\x9f\x83\x8f https://t.co/MWtNNokSq2',b'MysterioStephen',"[b'SuicideSquad', b'Aquaman', b'BatmanVsSuperman', b'JusticeLeague', b'TheDarkKnight']",497,b'',0,2,http://pbs.twimg.com/profile_images/1191881924782034947/YvGhGN3W_normal.jpg,b'Christian! | #Terminator fan | love #Marvel | #DC | #StarWars | #Music | & #Movies | my fav soda is #CocaCola | \xf0\x9f\x98\x8e\xf0\x9f\x91\x8a\xe2\x9c\x8c',1DA1F2
2019-11-19 05:04:46,"b""Today's Aquaman \xf0\x9f\x94\xb1 #Aquaman #KingOfAtlantis #JasonMomoa #JusticeLeague #AmnestyBay #Maine #Mera #JamesWan #BlackManta #HomeIsCalling #ATideIsComing #Aquaman2 https://t.co/IP2SGU18S5""",b'Aquaman_2022',"[b'Aquaman', b'KingOfAtlantis', b'JasonMomoa', b'JusticeLeague', b'AmnestyBay', b'Maine', b'Mera', b'JamesWan', b'BlackManta', b'HomeIsCalling', b'ATideIsComing', b'Aquaman2']",1999,"b'Amnesty Bay, Maine '",0,0,http://pbs.twimg.com/profile_images/1178097390408081409/sfJynBom_normal.jpg,b'\xf0\x9f\x8c\x8a I can swim faster than you \xf0\x9f\x8c\x8a\n\xf0\x9f\xa6\x96 Jurassic Fanatic \xf0\x9f\xa6\x95\n\xf0\x9f\x8e\x83 Halloween \xf0\x9f\x8e\x83\n\xf0\x9f\x8c\xbf Herbivore \xf0\x9f\x8c\xb1\n\xe2\x9a\x94 Bearded Fiend for Life  \xe2\x9a\x92\n\xf0\x9f\x90\xb0 Member of PETA \xf0\x9f\x90\x87',2FC2EF
2019-11-19 05:03:11,b'@SamParkerMetal @DeDeckerCedric1 @DaveePena @DzengizP BvS was a tie in to BvS &amp; #Aquaman was an epilogue to JL.',b'SuperWinterGirl',[b'Aquaman'],488,b'',0,0,http://pbs.twimg.com/profile_images/1052381609922519040/DHTgvgta_normal.jpg,"b""A daughter of the 80's. I'm a proud transgender woman, who's part Pinkie Pie, part Usagi Tsukino. I'm also a huge Star Wars, GB & DC/Snyder fan. She, her, hers.""",981CEB
2019-11-19 04:08:20,b'RT @AddyNovaSaridi: #CureWorldCosplay photo | THE FLASH #theflash #superman #batman #wonderwoman #aquaman #marvel #addysaridi #kkcity #kota\xe2\x80\xa6',b'Spider_Gina',"[b'CureWorldCosplay', b'theflash', b'superman', b'batman', b'wonderwoman', b'aquaman', b'marvel', b'addysaridi', b'kkcity']",580,b'',1,0,http://pbs.twimg.com/profile_images/1192647829149437952/bfIsMpcS_normal.jpg,"b""Hey what's up you guys \xe2\x9c\x8c\xf0\x9f\x95\xb7\xf0\x9f\x95\xb8""",1DA1F2
2019-11-19 04:06:55,b'#CureWorldCosplay photo | THE FLASH #theflash #superman #batman #wonderwoman #aquaman #marvel #addysaridi #kkcity #kotakinabalu #sabah #malaysia https://t.co/EKCbDLpjaf',b'AddyNovaSaridi',"[b'CureWorldCosplay', b'theflash', b'superman', b'batman', b'wonderwoman', b'aquaman', b'marvel', b'addysaridi', b'kkcity', b'kotakinabalu', b'sabah', b'malaysia']",223,"b'London, England'",1,0,http://pbs.twimg.com/profile_images/827735621884014592/vRsam2hn_normal.jpg,"b""Ten out of ten people die. Don't take life too seriously.""",0084B4
2019-11-19 03:53:40,"b'@VBekalle @realamberheard @nytimes @ChangeFrance We SUPPORT #AmberHeard in #Aquaman2 #Aquaman has 1,373 signatures in 7 days of finally sharing it!  TY @Geekthedog   We have more than that petition. We love #UnitedNation Champions, Ambassadors for the #ACLU, and philanthropist #activists!!  https://t.co/UK3HyAN5wm'",b'XTinaTaft',"[b'AmberHeard', b'Aquaman2', b'Aquaman', b'UnitedNation', b'ACLU', b'activists']",3153,"b'SF Bay Area, California, USA'",0,0,http://pbs.twimg.com/profile_images/1180185247884824576/3Zvt_F6Y_normal.jpg,b'#Founder of #Nonprofit Social Media Network https://t.co/ZGEdKhBCxd \xf0\x9f\x8c\x8e Innovator \xf0\x9f\x8c\x8aIdeas\xe2\x9a\xa1\xef\xb8\x8fCreative \xf0\x9f\x8e\xb8#Futurist\xf0\x9f\x8f\x96 \xf0\x9f\x8e\xb6#Travel\xe2\x9c\x88\xef\xb8\x8f#Music\xf0\x9f\x9a\x80\xe2\x98\x80\xef\xb8\x8f#Technology \xf0\x9f\x8e\xac \xf0\x9f\x8e\x89https://t.co/nRMoM6077U\xf0\x9f\x8d\x80',FF691F
2019-11-19 03:52:01,"b'@VBekalle @amberheardsourc @realamberheard @nytimes @ChangeFrance @Change We SUPPORT #AmberHeard in #Aquaman2 #Aquaman has 1,373 signatures in 7 days of sharing it! @Geekthedog   We have more than that petition. We love #UnitedNation Champions, Ambassadors for the #ACLU, and philanthropist activists!!  https://t.co/UK3HyAN5wm'",b'XTinaTaft',"[b'AmberHeard', b'Aquaman2', b'Aquaman', b'UnitedNation', b'ACLU']",3153,"b'SF Bay Area, California, USA'",0,0,http://pbs.twimg.com/profile_images/1180185247884824576/3Zvt_F6Y_normal.jpg,b'#Founder of #Nonprofit Social Media Network https://t.co/ZGEdKhBCxd \xf0\x9f\x8c\x8e Innovator \xf0\x9f\x8c\x8aIdeas\xe2\x9a\xa1\xef\xb8\x8fCreative \xf0\x9f\x8e\xb8#Futurist\xf0\x9f\x8f\x96 \xf0\x9f\x8e\xb6#Travel\xe2\x9c\x88\xef\xb8\x8f#Music\xf0\x9f\x9a\x80\xe2\x98\x80\xef\xb8\x8f#Technology \xf0\x9f\x8e\xac \xf0\x9f\x8e\x89https://t.co/nRMoM6077U\xf0\x9f\x8d\x80',FF691F
2019-11-19 03:39:18,"b'RT @THR: ""I can tell you that even his concepts for \'Aquaman 2\' are pushing it even further."" #Midway star Patrick Wilson (@patrickwilson73\xe2\x80\xa6'",b'tcuniversemx',[b'Midway'],5,b'',239,0,http://pbs.twimg.com/profile_images/1181272953704443905/MqX38yjV_normal.jpg,b'P\xc3\xa1gina de Fans',1DA1F2
