Name,Screen Name,Statuses Count,Followers Count,Friends Count,Favorites Count,Listed Count,Time Zone,Location,Default Profile,Default Profile Image,Geo Enabled,Text Color,Background Tile,Background Color,Link Color,Protected,Verified,Notifications,Description,Contributors Enabled,Following,Creation Date
b'GyoBy',b'GyoBy_brand',22103,3613,3905,16,1,,b'',False,False,True,000000,False,000000,C20000,False,False,False,b'',False,False,2011-03-14 14:15:48
b'Hispana Global',b'HispanaGlobal',20557,25199,4214,674,229,,"b'Miami, FL'",False,False,False,333333,True,C0DEED,0084B4,False,True,False,"b'#Bilingual #beauty, tech, parenting & travel tips for #Latinas. Tips de #belleza, tecnolog\xc3\xada, cocina, viajes y m\xc3\xa1s para #madres y mujeres. Por @JeannetteKaplun'",False,False,2012-08-30 18:15:27
b'PotterLarter',b'BanthaSalesman',1130,188,256,1031,6,,b'left turn before albuquerque',False,False,True,333333,True,131516,9266CC,False,False,False,"b'Ravenclaw, Harry Potter and Star Wars fan. Apparently I\xe2\x80\x99m weird. Avid shopper with @The_Geek_Side (all views are my own, I am not affiliated with the company)'",False,False,2010-05-16 16:39:29
b'Lyft Guy',b'LARideShareGuy',167064,727,3,149547,65,,"b'Los Angeles, CA'",False,False,False,000000,False,000000,EA0B8C,False,False,False,"b""Driving for Lyft so you don't have to.""",False,False,2016-02-02 22:32:24
b'Cod McTimber',b'nobaldouk',1893,42,82,537,12,,b'Not there',False,False,True,000000,False,000000,3B94D9,False,False,False,"b'Engineer, Director, Squash player/coach, OU student, Dad, Husband, Moaner'",False,False,2011-08-30 10:08:30
b'Ro On The Go Travel Agency',b'RoOnTheGoTravel',1804,114,207,298,2,,"b'Sumter, SC'",False,False,False,000000,False,000000,FAB81E,False,False,False,b'https://t.co/r7JA4lOTg8',False,False,2018-03-04 18:31:40
b'k\xf0\x9f\x8e\x81en',b'koenxdisney',496,61,231,3828,0,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'25yo Disney Geek \xf0\x9f\x91\xa4 Personal account: @cown_',False,False,2019-07-16 08:11:21
b'Cara\xf0\x9f\xa4\xb0\xf0\x9f\x8f\xbb',b'Cara_lennon94',7793,846,626,4686,3,,b'Manchester/Salford',False,False,True,000000,False,000000,F5ABB5,False,False,False,b'25\xf0\x9f\xa6\x84 nursery nurse\xf0\x9f\x91\xb6\xf0\x9f\x8f\xbb 30/09/2012\xf0\x9f\x91\xab\xf0\x9f\x92\x95 \xf0\x9f\x93\xb8:xcarax94 Baby morris 08/01/2020\xf0\x9f\x92\x99\xf0\x9f\x8c\x88',False,False,2013-12-07 17:26:15
b'\xf0\x93\x85\xaaanne\xf0\x93\x85\xaa',b'AnneZet555',11159,120,274,34754,0,,b'',True,False,True,333333,False,C0DEED,1DA1F2,False,False,False,b'Are you Happy? I am Happy now yeah\xef\xbc\x81\xef\xbc\x81 What Wonderful Life! \xe7\x94\x9f\xe3\x81\x8d\xe3\x82\x8b\xe3\x81\xa3\xe3\x81\xa6\xe7\xb4\xa0\xe6\x99\xb4\xe3\x82\x89\xe3\x81\x97\xe3\x81\x84\xe3\x83\xbc\xe3\x83\xbc\xe3\x83\xbc\xef\xbc\x81\xef\xbc\x81 NO MUSIC NO LIFE\xef\xbc\x81Love&Peace... https://t.co/ciL4mXISwY',False,False,2013-11-04 01:28:08
b'Simon',b'realsimonhaine',4967,78,136,1743,4,,b'Bristol',False,False,False,333333,False,FFFFFF,6E0000,False,False,False,b'sometimes all I see is tunnel.',False,False,2010-07-08 13:43:03
b'littlegirl_loli',b'LittlegirlLoli',988,262,488,2129,1,,"b'Okinawa-shi, Okinawa'",True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'gamer only play league of legends || nerd || traveller || love food ||cantonese speaker ||love anime #followbackhongkong',False,False,2019-08-23 16:53:30
b'GyoBy',b'GyoBy_brand',22103,3613,3905,16,1,,b'',False,False,True,000000,False,000000,C20000,False,False,False,b'',False,False,2011-03-14 14:15:48
b'Petanpic Crafts',b'PetanpicCraft',84903,2711,782,28,1452,,b'Worldwide',False,False,False,333333,False,FFFFFF,ABB8C2,False,False,False,"b'Digital paper, clip art, illustration,  scrapbooking & easy to sew patterns in high quality can be found in my #Etsy shop. Welcome!  \xe2\x99\xa5 https://t.co/1xVKreglij'",False,False,2014-06-11 08:39:28
b'Here to help!',b'Apocalypse2K20',71982,2252,23,77,25,,"b'Manhattan, NY'",False,False,False,000000,False,000000,E81C4F,False,False,False,b'Want an Amazing superhero drawing of yourself? Tap this link here to get started!\xe2\xac\x87',False,False,2016-08-15 09:28:10
b'Vikram AVN',b'VikramAVN',11259,539,377,56937,16,,"b'Chennai, Tamilnadu, India'",False,False,True,666666,True,1A1B1F,2FC2EF,False,False,False,b'Animator \xf0\x9f\x95\xb9| Digital Artist \xf0\x9f\x8e\xa8| Movie Fanatic \xf0\x9f\x8e\xac| Superhero Freak \xf0\x9f\xa4\xb8| Night Owl \xf0\x9f\xa6\x89\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n\n#AVNArtworks',False,False,2011-07-29 20:48:29
b'kyle berrelez',b'Kyle_Berrelez',957,67,92,545,0,,b'twilight town',True,False,False,333333,False,C0DEED,1DA1F2,False,False,False,b'Twitch streamer | Artist | Gamer',False,False,2011-12-15 19:04:28
b'Eko Haryanto Islan',b'EkoIslan',10975,470,62,212,0,,b'Lampung',False,False,True,333333,True,8B542B,9D582E,False,False,False,b'instagram \xf0\x9f\x91\x89 ekoislan',False,False,2012-02-27 09:11:51
b'Fabian Wiranata Gunadi',b'afterpost_',11580,2302,340,2516,2,,"b'Jakarta Selatan, DKI Jakarta'",True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,b'What come around goes around.',False,False,2019-07-19 06:13:12
b'Ougamon',b'digimonjahat',38457,987,333,13361,1,,b'',True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,b'Always curious always thirsty.                 a nerd with a little bit of extra meat',False,False,2017-12-31 14:34:29
b'Geek in the \xf0\x9f\x8c\x88',b'rollersk8erboi',17114,4368,753,16238,4,,"b'Jakarta Selatan, DKI Jakarta'",True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b'Roller sk8er boi, toy collector and photographer.'",False,False,2017-08-17 17:59:33
b'Chris Yeoh',b'cyeoh6',46241,284,106,208,31,,b'',False,False,False,333333,False,022330,0084B4,False,False,False,b'Bring me Chicken & Waffles and I will love you...',False,False,2008-07-15 18:47:19
b'Sara',b'SaraConte90',5775,280,270,8487,2,,b'Italia',True,False,True,333333,False,F5F8FA,1DA1F2,False,False,False,"b'29, shop assistant, foolish girl, cat lover, dreamers , crazy for David Bowie , Keanu Reeves and Old movies ! little Nerd and Strong Woman! I\xe2\x80\x99m a Storm !'",False,False,2017-09-02 18:36:52
"b""robyn cortez reeves king kirk o'brien gubler harlo""",b'lilholygirl',3451,214,249,9480,4,,"b""mute's stiff dick""",True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'@mutelul my bf is cute i love him\n\n\n\n\n\n\n\n\n\n\n\n@|#1 Keanu Reeves stan',False,False,2019-12-21 19:54:18
b'Dee',b'princessandmain',364153,11014,3101,4994,973,,b'',True,False,False,333333,False,C0DEED,1DA1F2,False,False,False,b'Do something awesome today! Add some fun to your life! Give a handmade gift.  Instagram -  https://t.co/9njpiyv5k3  #gifts #handmade #fun',False,False,2014-09-07 14:43:30
b'DEAL DONKEY finds you deals DM me your want list',b'DealDonkeyUS',411318,1888,23,75786,15,,b'',False,False,False,000000,False,000000,006400,False,False,False,b'\xf0\x9f\x94\xa5UNDER PRICED Video Game DEALS \xf0\x9f\x94\xa5  PS4/XBOX1/SWITCH + Retro \xf0\x9f\x94\xa5 #ebay #retrogaming #retrogamesearch #gamefinds #gamesearch #gaming   \xf0\x9f\x95\xb9\xef\xb8\x8f contains affiliate links\xf0\x9f\x8e\xae\xf0\x9f\x99\x89',False,False,2017-12-06 15:47:15
b'Vasily Kafanov',b'VKAFANOV',1379,31,329,233,0,,b'us',False,False,False,333333,False,022330,0084B4,False,False,False,b'Artist',False,False,2011-10-05 01:42:29
b'mouse',b'miceears',117329,2578,23,112356,746,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,b'',False,False,2016-01-06 00:18:16
b'GyoBy',b'GyoBy_brand',22103,3613,3905,16,1,,b'',False,False,True,000000,False,000000,C20000,False,False,False,b'',False,False,2011-03-14 14:15:48
b'Gina',b'Spider_Gina',174657,2741,25,1,48,,b'',True,False,False,333333,False,F5F8FA,1DA1F2,False,False,False,"b""Hey what's up you guys \xe2\x9c\x8c\xf0\x9f\x95\xb7\xf0\x9f\x95\xb8""",False,False,2019-10-29 05:05:36
